e, e_dot, e_int, stamp, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
2.1953650112293874, -0.08812094735486238, 0.4425978401400719, 22583000000, 
2.1953650112293874, -0.08812094735486238, 0.44083542119297475, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1953650112293874, 0.0, 0.4390730022458775, 22583000000, 
2.1721717631993407, -0.07731082676682248, 0.43752678571054104, 22821000000, 
2.1721717631993407, -0.07731082676682248, 0.4359805691752046, 22821000000, 
2.1721717631993407, 0.0, 0.4344343526398681, 22821000000, 
2.1721717631993407, 0.0, 0.4344343526398681, 22821000000, 
2.1721717631993407, 0.0, 0.4344343526398681, 22821000000, 
2.1721717631993407, 0.0, 0.4344343526398681, 22821000000, 
2.1721717631993407, 0.0, 0.4344343526398681, 22821000000, 
2.1721717631993407, 0.0, 0.4344343526398681, 22821000000, 
2.120682896714081, -0.17162955495086507, 0.43100176154085085, 23195000000, 
2.120682896714081, -0.17162955495086507, 0.4275691704418335, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.120682896714081, 0.0, 0.42413657934281623, 23195000000, 
2.1070890556265702, -0.04531280362503646, 0.4232303232703155, 23535000000, 
2.1070890556265702, -0.04531280362503646, 0.4223240671978148, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
2.1070890556265702, 0.0, 0.421417811125314, 23535000000, 
1.442613494328072, -2.214918537661661, 0.3771194403720808, 23943000000, 
1.442613494328072, -2.214918537661661, 0.3328210696188476, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
1.442613494328072, 0.0, 0.28852269886561444, 23943000000, 
