e, e_dot, e_int, stamp, 
1.1462289053187913e-06, 1.2753237840325563e-07, 1.9228069648954034e-07, 136296000000, 
1.1639271116359318e-06, 1.2129851657419034e-07, 1.9512820031588237e-07, 136398000000, 
1.1764675141023861e-06, 1.193098366562812e-07, 1.975753334265695e-07, 136466000000, 
1.2005630785905108e-06, 1.4021623590786351e-07, 2.0065426991196696e-07, 136568000000, 
1.2257763805922917e-06, 1.611400865683187e-07, 2.449908741833928e-07, 136670000000, 
1.2414826629503217e-06, 1.5938799195694753e-07, 2.078432535875437e-07, 136738000000, 
1.264480453372352e-06, 1.521477580361938e-07, 2.1146523815851468e-07, 136840000000, 
1.290334655401626e-06, 1.5964703415458898e-07, 2.581482484772523e-07, 136942000000, 
1.3094438068850245e-06, 1.7816316749794711e-07, 2.1897467188734347e-07, 137010000000, 
1.338983931759019e-06, 1.9020866699049805e-07, 2.2319653566258794e-07, 137112000000, 
1.3596505191448838e-06, 1.9784315670846939e-07, 2.2712443460803922e-07, 137180000000, 
1.3791839338639367e-06, 1.9705883384763523e-07, 1.848611001094754e-07, 137248000000, 
1.4084875379904993e-06, 1.9151544511484306e-07, 2.3501491282329478e-07, 137350000000, 
1.429974375161125e-06, 2.0109104536765048e-07, 2.389999313308818e-07, 137418000000, 
1.4662393514608407e-06, 2.2384062763285693e-07, 2.43933071661373e-07, 137520000000, 
1.4919277129266106e-06, 2.4443633496199567e-07, 2.48661348241086e-07, 137588000000, 
1.530282448508613e-06, 2.512656136622787e-07, 2.543454723974436e-07, 137690000000, 
1.5674784697439215e-06, 2.46897898095787e-07, 3.1209882692018184e-07, 137792000000, 
1.6090019469283678e-06, 2.5725326280965617e-07, 3.2005987483230134e-07, 137894000000, 
1.6384465280627758e-06, 2.8003381988907943e-07, 2.728458602016537e-07, 137962000000, 
1.6870547496217192e-06, 3.0318657928286055e-07, 2.796218493947289e-07, 138064000000, 
1.7189520716553996e-06, 3.152098189851767e-07, 2.85852356462594e-07, 138132000000, 
1.7661273257474353e-06, 3.105269187665238e-07, 2.9308760166472474e-07, 138234000000, 
1.799401961738445e-06, 3.1727845777303954e-07, 2.994539436846725e-07, 138302000000, 
1.8552123513260188e-06, 3.454978548172823e-07, 3.0717535953267427e-07, 138404000000, 
1.9156283213028757e-06, 3.7982470445892434e-07, 3.7877649913697906e-07, 138506000000, 
1.957522242745924e-06, 4.028001703968268e-07, 3.246072318712397e-07, 138574000000, 
2.0212443848643957e-06, 4.136046545197516e-07, 3.340157137717477e-07, 138676000000, 
2.0898909150746103e-06, 4.325773605512632e-07, 4.1266871290257516e-07, 138778000000, 
2.1385246207206166e-06, 4.6273558391903243e-07, 3.541473955040453e-07, 138846000000, 
2.1898616052729025e-06, 4.900524029328048e-07, 2.909618970617552e-07, 138914000000, 
2.2757245695392836e-06, 5.322498074993792e-07, 3.7423294508019213e-07, 139016000000, 
2.363289574369709e-06, 5.667580689438125e-07, 4.643635509443688e-07, 139118000000, 
2.4227241787189158e-06, 5.775062462556717e-07, 4.001651716155815e-07, 139186000000, 
2.5219296543588232e-06, 6.155470005350243e-07, 4.141167930886887e-07, 139288000000, 
2.5960818290371446e-06, 6.876919531287237e-07, 4.2730835418651003e-07, 139356000000, 
2.7135415439916155e-06, 7.473463299737024e-07, 4.437880048852964e-07, 139458000000, 
2.794879313677834e-06, 7.825698349143738e-07, 4.5925515224670696e-07, 139526000000, 
2.926032439259929e-06, 8.273195428477865e-07, 4.779523534926647e-07, 139628000000, 
3.0192629187908437e-06, 8.856171401257099e-07, 4.952765647312876e-07, 139696000000, 
3.1743061109090753e-06, 9.636892529889008e-07, 5.167774165743914e-07, 139798000000, 
