e, e_dot, e_int, stamp, 
1.6287237456480348, -0.1273261261498626, 0.32829127165260424, 10086000000, 
1.6287237456480348, 0.0, 0.32574474912960694, 10086000000, 
1.6287237456480348, 0.0, 0.32574474912960694, 10086000000, 
1.6287237456480348, 0.0, 0.32574474912960694, 10086000000, 
1.6287237456480348, 0.0, 0.32574474912960694, 10086000000, 
1.6287237456480348, 0.0, 0.32574474912960694, 10086000000, 
0.57190406339273, -3.522732274184349, 0.25529010364592, 10290000000, 
0.57190406339273, -3.522732274184349, 0.184835458162233, 10290000000, 
0.57190406339273, 0.0, 0.114380812678546, 10290000000, 
0.57190406339273, 0.0, 0.114380812678546, 10290000000, 
0.57190406339273, 0.0, 0.114380812678546, 10290000000, 
0.57190406339273, 0.0, 0.114380812678546, 10290000000, 
0.57190406339273, 0.0, 0.114380812678546, 10290000000, 
0.7238373893856428, 0.5064444199763759, 0.12450970107807352, 10494000000, 
0.7238373893856428, 0.5064444199763759, 0.13463858947760105, 10494000000, 
0.7238373893856428, 0.0, 0.14476747787712854, 10494000000, 
0.7238373893856428, 0.0, 0.14476747787712854, 10494000000, 
0.7238373893856428, 0.0, 0.14476747787712854, 10494000000, 
0.7238373893856428, 0.0, 0.14476747787712854, 10494000000, 
0.7238373893856428, 0.0, 0.14476747787712854, 10494000000, 
0.7238373893856428, 0.0, 0.14476747787712854, 10494000000, 
0.3776091136162584, -1.1540942525646147, 0.12168559282583627, 10664000000, 
0.3776091136162584, -1.1540942525646147, 0.09860370777454396, 10664000000, 
0.3776091136162584, 0.0, 0.07552182272325168, 10664000000, 
0.3776091136162584, 0.0, 0.07552182272325168, 10664000000, 
0.3776091136162584, 0.0, 0.07552182272325168, 10664000000, 
0.3776091136162584, 0.0, 0.07552182272325168, 10664000000, 
0.3776091136162584, 0.0, 0.07552182272325168, 10664000000, 
0.3776091136162584, 0.0, 0.07552182272325168, 10664000000, 
0.20271360206487332, -0.5829850385046168, 0.06386212195315934, 10868000000, 
0.20271360206487332, -0.5829850385046168, 0.052202421183067, 10868000000, 
0.20271360206487332, 0.0, 0.040542720412974666, 10868000000, 
0.20271360206487332, 0.0, 0.040542720412974666, 10868000000, 
0.20271360206487332, 0.0, 0.040542720412974666, 10868000000, 
-1.045134085469465, -4.159492291781128, -0.0426471254226479, 11004000000, 
-1.045134085469465, -4.159492291781128, -0.12583697125827045, 11004000000, 
-1.045134085469465, 0.0, -0.209026817093893, 11004000000, 
-1.045134085469465, 0.0, -0.209026817093893, 11004000000, 
-1.045134085469465, 0.0, -0.209026817093893, 11004000000, 
-1.045134085469465, 0.0, -0.209026817093893, 11004000000, 
-1.045134085469465, 0.0, -0.209026817093893, 11004000000, 
-1.045134085469465, 0.0, -0.209026817093893, 11004000000, 
-1.8528416914584611, -2.6923586866299867, -0.26287399082649276, 11276000000, 
-1.8528416914584611, -2.6923586866299867, -0.3167211645590925, 11276000000, 
-1.8528416914584611, 0.0, -0.3705683382916922, 11276000000, 
-1.8528416914584611, 0.0, -0.3705683382916922, 11276000000, 
-1.8528416914584611, 0.0, -0.3705683382916922, 11276000000, 
-1.8528416914584611, 0.0, -0.3705683382916922, 11276000000, 
-1.6645506217193922, 0.6276368991302298, -0.35801560030908763, 11480000000, 
-1.6645506217193922, 0.6276368991302298, -0.345462862326483, 11480000000, 
-1.6645506217193922, 0.0, -0.3329101243438784, 11480000000, 
-1.6645506217193922, 0.0, -0.3329101243438784, 11480000000, 
-1.6645506217193922, 0.0, -0.3329101243438784, 11480000000, 
-1.6645506217193922, 0.0, -0.3329101243438784, 11480000000, 
-1.6645506217193922, 0.0, -0.3329101243438784, 11480000000, 
-0.5957986231248121, 3.5625066619819337, -0.26165999110423976, 11684000000, 
-0.5957986231248121, 3.5625066619819337, -0.19040985786460107, 11684000000, 
-0.5957986231248121, 0.0, -0.11915972462496244, 11684000000, 
-0.5957986231248121, 0.0, -0.11915972462496244, 11684000000, 
-0.5957986231248121, 0.0, -0.11915972462496244, 11684000000, 
-0.5957986231248121, 0.0, -0.11915972462496244, 11684000000, 
-0.5957986231248121, 0.0, -0.11915972462496244, 11684000000, 
-0.8812396792872055, -0.9514701872079777, -0.138189128369122, 11888000000, 
-0.8812396792872055, -0.9514701872079777, -0.15721853211328152, 11888000000, 
-0.8812396792872055, 0.0, -0.17624793585744108, 11888000000, 
-0.8812396792872055, 0.0, -0.17624793585744108, 11888000000, 
-0.8812396792872055, 0.0, -0.17624793585744108, 11888000000, 
-0.8812396792872055, 0.0, -0.17624793585744108, 11888000000, 
-1.0475834965410902, -0.5544793908462823, -0.18733752367436676, 12092000000, 
-1.0475834965410902, -0.5544793908462823, -0.19842711149129239, 12092000000, 
-1.0475834965410902, 0.0, -0.209516699308218, 12092000000, 
-1.0475834965410902, 0.0, -0.209516699308218, 12092000000, 
-1.0475834965410902, 0.0, -0.209516699308218, 12092000000, 
-1.0475834965410902, 0.0, -0.209516699308218, 12092000000, 
-1.0475834965410902, 0.0, -0.209516699308218, 12092000000, 
-1.4355932000446576, -1.2933656783452248, -0.23538401287512253, 12296000000, 
-1.4355932000446576, -1.2933656783452248, -0.26125132644202703, 12296000000, 
-1.4355932000446576, 0.0, -0.28711864000893156, 12296000000, 
-1.4355932000446576, 0.0, -0.28711864000893156, 12296000000, 
-1.4355932000446576, 0.0, -0.28711864000893156, 12296000000, 
-1.4355932000446576, 0.0, -0.28711864000893156, 12296000000, 
-1.4355932000446576, 0.0, -0.28711864000893156, 12296000000, 
-1.4355932000446576, 0.0, -0.28711864000893156, 12296000000, 
-1.5011963887420776, -0.21867729565806662, -0.29149218592209286, 12500000000, 
-1.5011963887420776, -0.21867729565806662, -0.29586573183525416, 12500000000, 
-1.5011963887420776, 0.0, -0.3002392777484155, 12500000000, 
-1.5011963887420776, 0.0, -0.3002392777484155, 12500000000, 
-1.5011963887420776, 0.0, -0.3002392777484155, 12500000000, 
-1.5011963887420776, 0.0, -0.3002392777484155, 12500000000, 
-1.5011963887420776, 0.0, -0.3002392777484155, 12500000000, 
-1.468944919703416, 0.10750489679553905, -0.2980891798125047, 12704000000, 
-1.468944919703416, 0.10750489679553905, -0.29593908187659396, 12704000000, 
-1.468944919703416, 0.0, -0.29378898394068315, 12704000000, 
-1.468944919703416, 0.0, -0.29378898394068315, 12704000000, 
-1.468944919703416, 0.0, -0.29378898394068315, 12704000000, 
-1.468944919703416, 0.0, -0.29378898394068315, 12704000000, 
-1.3898276441570616, 0.2637242518211809, -0.28851449890425956, 12874000000, 
-1.3898276441570616, 0.2637242518211809, -0.2832400138678359, 12874000000, 
-1.3898276441570616, 0.0, -0.27796552883141235, 12874000000, 
-1.3898276441570616, 0.0, -0.27796552883141235, 12874000000, 
-1.3898276441570616, 0.0, -0.27796552883141235, 12874000000, 
-1.3898276441570616, 0.0, -0.27796552883141235, 12874000000, 
-1.3898276441570616, 0.0, -0.27796552883141235, 12874000000, 
-1.271780331865689, 0.3934910409712418, -0.27009570801198746, 13078000000, 
-1.271780331865689, 0.3934910409712418, -0.2622258871925627, 13078000000, 
-1.271780331865689, 0.0, -0.2543560663731378, 13078000000, 
-1.271780331865689, 0.0, -0.2543560663731378, 13078000000, 
-1.271780331865689, 0.0, -0.2543560663731378, 13078000000, 
-1.271780331865689, 0.0, -0.2543560663731378, 13078000000, 
-1.271780331865689, 0.0, -0.2543560663731378, 13078000000, 
-1.3551844235516275, -0.2780136389531281, -0.25991633915220036, 13282000000, 
-1.3551844235516275, -0.2780136389531281, -0.26547661193126293, 13282000000, 
-1.3551844235516275, 0.0, -0.2710368847103255, 13282000000, 
-1.3551844235516275, 0.0, -0.2710368847103255, 13282000000, 
-1.3551844235516275, 0.0, -0.2710368847103255, 13282000000, 
-1.3551844235516275, 0.0, -0.2710368847103255, 13282000000, 
-1.3551844235516275, 0.0, -0.2710368847103255, 13282000000, 
-1.3551844235516275, 0.0, -0.2710368847103255, 13282000000, 
-1.4773674701278672, -0.40727682192079895, -0.2791824211487415, 13486000000, 
-1.4773674701278672, -0.40727682192079895, -0.28732795758715746, 13486000000, 
-1.4773674701278672, 0.0, -0.29547349402557344, 13486000000, 
-1.4773674701278672, 0.0, -0.29547349402557344, 13486000000, 
-1.4773674701278672, 0.0, -0.29547349402557344, 13486000000, 
-1.4773674701278672, 0.0, -0.29547349402557344, 13486000000, 
-1.581557283348167, -0.34729937740099953, -0.3024194815735934, 13690000000, 
-1.581557283348167, -0.34729937740099953, -0.3093654691216134, 13690000000, 
-1.581557283348167, 0.0, -0.3163114566696334, 13690000000, 
-1.581557283348167, 0.0, -0.3163114566696334, 13690000000, 
-1.581557283348167, 0.0, -0.3163114566696334, 13690000000, 
-1.581557283348167, 0.0, -0.3163114566696334, 13690000000, 
-1.581557283348167, 0.0, -0.3163114566696334, 13690000000, 
-1.581557283348167, 0.0, -0.3163114566696334, 13690000000, 
-1.7040742769244996, -0.40838997858777537, -0.32447925624138896, 13894000000, 
-1.7040742769244996, -0.40838997858777537, -0.3326470558131444, 13894000000, 
-1.7040742769244996, 0.0, -0.3408148553848999, 13894000000, 
-1.7040742769244996, 0.0, -0.3408148553848999, 13894000000, 
-1.7040742769244996, 0.0, -0.3408148553848999, 13894000000, 
-1.7040742769244996, 0.0, -0.3408148553848999, 13894000000, 
-1.7845604602722869, -0.26828727782595746, -0.34618060094141906, 14098000000, 
-1.7845604602722869, -0.26828727782595746, -0.3515463464979382, 14098000000, 
-1.7845604602722869, 0.0, -0.3569120920544574, 14098000000, 
-1.7845604602722869, 0.0, -0.3569120920544574, 14098000000, 
-1.7845604602722869, 0.0, -0.3569120920544574, 14098000000, 
-1.7845604602722869, 0.0, -0.3569120920544574, 14098000000, 
-1.8739821626861994, -0.29807234137970856, -0.36287353888205154, 14302000000, 
-1.8739821626861994, -0.29807234137970856, -0.36883498570964574, 14302000000, 
-1.8739821626861994, 0.0, -0.3747964325372399, 14302000000, 
-1.8739821626861994, 0.0, -0.3747964325372399, 14302000000, 
-1.8739821626861994, 0.0, -0.3747964325372399, 14302000000, 
-1.8739821626861994, 0.0, -0.3747964325372399, 14302000000, 
-1.8739821626861994, 0.0, -0.3747964325372399, 14302000000, 
-1.9402148271917377, -0.22077554835179405, -0.37921194350427573, 14506000000, 
-1.9402148271917377, -0.22077554835179405, -0.38362745447131164, 14506000000, 
-1.9402148271917377, 0.0, -0.38804296543834754, 14506000000, 
-1.9402148271917377, 0.0, -0.38804296543834754, 14506000000, 
-1.9402148271917377, 0.0, -0.38804296543834754, 14506000000, 
-1.9402148271917377, 0.0, -0.38804296543834754, 14506000000, 
-1.9402148271917377, 0.0, -0.38804296543834754, 14506000000, 
-2.0461783563522036, -0.35321176386821973, -0.3951072007157119, 14676000000, 
-2.0461783563522036, -0.35321176386821973, -0.4021714359930763, 14676000000, 
-2.0461783563522036, 0.0, -0.4092356712704407, 14676000000, 
-2.0461783563522036, 0.0, -0.4092356712704407, 14676000000, 
-2.0461783563522036, 0.0, -0.4092356712704407, 14676000000, 
-2.0461783563522036, 0.0, -0.4092356712704407, 14676000000, 
-2.0461783563522036, 0.0, -0.4092356712704407, 14676000000, 
-2.110119826929238, -0.21313823525678158, -0.41349843597557634, 14880000000, 
-2.110119826929238, -0.21313823525678158, -0.41776120068071193, 14880000000, 
-2.110119826929238, 0.0, -0.4220239653858476, 14880000000, 
-2.110119826929238, 0.0, -0.4220239653858476, 14880000000, 
-2.110119826929238, 0.0, -0.4220239653858476, 14880000000, 
-2.110119826929238, 0.0, -0.4220239653858476, 14880000000, 
-2.110119826929238, 0.0, -0.4220239653858476, 14880000000, 
-2.1403314601106183, -0.10070544393793401, -0.42403807426460627, 15084000000, 
-2.1403314601106183, -0.10070544393793401, -0.42605218314336496, 15084000000, 
-2.1403314601106183, 0.0, -0.42806629202212365, 15084000000, 
-2.1403314601106183, 0.0, -0.42806629202212365, 15084000000, 
-2.1403314601106183, 0.0, -0.42806629202212365, 15084000000, 
-2.1403314601106183, 0.0, -0.42806629202212365, 15084000000, 
-2.1403314601106183, 0.0, -0.42806629202212365, 15084000000, 
-2.1716230701927817, -0.10430536694054471, -0.4301523993609345, 15288000000, 
-2.1716230701927817, -0.10430536694054471, -0.4322385066997454, 15288000000, 
-2.1716230701927817, 0.0, -0.4343246140385563, 15288000000, 
-2.1716230701927817, 0.0, -0.4343246140385563, 15288000000, 
-2.1716230701927817, 0.0, -0.4343246140385563, 15288000000, 
-2.1716230701927817, 0.0, -0.4343246140385563, 15288000000, 
-2.1716230701927817, 0.0, -0.4343246140385563, 15288000000, 
-2.2293571614617065, -0.19244697089641605, -0.4381735534564846, 15492000000, 
-2.2293571614617065, -0.19244697089641605, -0.442022492874413, 15492000000, 
-2.2293571614617065, 0.0, -0.4458714322923413, 15492000000, 
-2.2293571614617065, 0.0, -0.4458714322923413, 15492000000, 
-2.2293571614617065, 0.0, -0.4458714322923413, 15492000000, 
-2.2293571614617065, 0.0, -0.4458714322923413, 15492000000, 
-2.2293571614617065, 0.0, -0.4458714322923413, 15492000000, 
-2.2663090041752953, -0.12317280904529622, -0.4483348884732472, 15696000000, 
-2.2663090041752953, -0.12317280904529622, -0.45079834465415314, 15696000000, 
-2.2663090041752953, 0.0, -0.45326180083505907, 15696000000, 
-2.2663090041752953, 0.0, -0.45326180083505907, 15696000000, 
-2.2663090041752953, 0.0, -0.45326180083505907, 15696000000, 
-2.2663090041752953, 0.0, -0.45326180083505907, 15696000000, 
-2.3145473426437184, -0.16079446156141022, -0.4564776900662873, 15900000000, 
-2.3145473426437184, -0.16079446156141022, -0.4596935792975155, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3145473426437184, 0.0, -0.46290946852874365, 15900000000, 
-2.3363825060593975, -0.07278387805226345, -0.46436514608978896, 16104000000, 
-2.3363825060593975, -0.07278387805226345, -0.46582082365083427, 16104000000, 
-2.3363825060593975, 0.0, -0.46727650121187947, 16104000000, 
-2.3363825060593975, 0.0, -0.46727650121187947, 16104000000, 
-2.3363825060593975, 0.0, -0.46727650121187947, 16104000000, 
-2.3363825060593975, 0.0, -0.46727650121187947, 16104000000, 
-2.3363825060593975, 0.0, -0.46727650121187947, 16104000000, 
-2.3363825060593975, 0.0, -0.46727650121187947, 16104000000, 
-2.354007347672339, -0.058749472043138816, -0.4684514906527423, 16308000000, 
-2.354007347672339, -0.058749472043138816, -0.469626480093605, 16308000000, 
-2.354007347672339, 0.0, -0.47080146953446783, 16308000000, 
-2.354007347672339, 0.0, -0.47080146953446783, 16308000000, 
-2.354007347672339, 0.0, -0.47080146953446783, 16308000000, 
-2.3786417974296006, -0.08211483252420493, -0.47244376618495193, 16444000000, 
-2.3786417974296006, -0.08211483252420493, -0.47408606283543603, 16444000000, 
-2.3786417974296006, 0.0, -0.4757283594859201, 16444000000, 
-2.3786417974296006, 0.0, -0.4757283594859201, 16444000000, 
-2.3786417974296006, 0.0, -0.4757283594859201, 16444000000, 
-2.3786417974296006, 0.0, -0.4757283594859201, 16444000000, 
-2.3786417974296006, 0.0, -0.4757283594859201, 16444000000, 
-2.3786417974296006, 0.0, -0.4757283594859201, 16444000000, 
-2.383591853743038, -0.016500187711458263, -0.4760583632401493, 16716000000, 
-2.383591853743038, -0.016500187711458263, -0.4763883669943784, 16716000000, 
-2.383591853743038, 0.0, -0.4767183707486076, 16716000000, 
-2.383591853743038, 0.0, -0.4767183707486076, 16716000000, 
-2.383591853743038, 0.0, -0.4767183707486076, 16716000000, 
-2.383591853743038, 0.0, -0.4767183707486076, 16716000000, 
-2.383591853743038, 0.0, -0.4767183707486076, 16716000000, 
-2.3867282217498214, -0.01045456002261099, -0.4769274619490598, 16852000000, 
-2.3867282217498214, -0.01045456002261099, -0.4771365531495121, 16852000000, 
-2.3867282217498214, 0.0, -0.47734564434996424, 16852000000, 
-2.3867282217498214, 0.0, -0.47734564434996424, 16852000000, 
-2.3867282217498214, 0.0, -0.47734564434996424, 16852000000, 
-2.37803136152285, 0.0289895340899049, -0.47676585366816615, 17090000000, 
-2.37803136152285, 0.0289895340899049, -0.47618606298636806, 17090000000, 
-2.37803136152285, 0.0, -0.47560627230457, 17090000000, 
-2.37803136152285, 0.0, -0.47560627230457, 17090000000, 
-2.37803136152285, 0.0, -0.47560627230457, 17090000000, 
-2.37803136152285, 0.0, -0.47560627230457, 17090000000, 
-2.37803136152285, 0.0, -0.47560627230457, 17090000000, 
-2.37803136152285, 0.0, -0.47560627230457, 17090000000, 
-2.35982116887116, 0.06070064217229998, -0.47439225946112396, 17294000000, 
-2.35982116887116, 0.06070064217229998, -0.473178246617678, 17294000000, 
-2.35982116887116, 0.0, -0.47196423377423197, 17294000000, 
-2.35982116887116, 0.0, -0.47196423377423197, 17294000000, 
-2.35982116887116, 0.0, -0.47196423377423197, 17294000000, 
-2.35982116887116, 0.0, -0.47196423377423197, 17294000000, 
-2.3399603400062245, 0.06620276288311781, -0.47064017851656964, 17498000000, 
-2.3399603400062245, 0.06620276288311781, -0.46931612325890726, 17498000000, 
-2.3399603400062245, 0.0, -0.4679920680012449, 17498000000, 
-2.3399603400062245, 0.0, -0.4679920680012449, 17498000000, 
-2.3399603400062245, 0.0, -0.4679920680012449, 17498000000, 
-2.3399603400062245, 0.0, -0.4679920680012449, 17498000000, 
-1.889055532566612, 1.5030160247987083, -0.43793174750527075, 17702000000, 
-1.889055532566612, 1.5030160247987083, -0.40787142700929657, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.889055532566612, 0.0, -0.3778111065133224, 17702000000, 
-1.8825715362320432, 0.02161332111522955, -0.3773788400910178, 17906000000, 
-1.8825715362320432, 0.02161332111522955, -0.3769465736687132, 17906000000, 
-1.8825715362320432, 0.0, -0.37651430724640866, 17906000000, 
-1.8825715362320432, 0.0, -0.37651430724640866, 17906000000, 
-1.8825715362320432, 0.0, -0.37651430724640866, 17906000000, 
-1.8825715362320432, 0.0, -0.37651430724640866, 17906000000, 
-1.8825715362320432, 0.0, -0.37651430724640866, 17906000000, 
-1.873685655669778, 0.02961960187421712, -0.3759219152089243, 18042000000, 
-1.873685655669778, 0.02961960187421712, -0.37532952317143997, 18042000000, 
-1.873685655669778, 0.0, -0.3747371311339556, 18042000000, 
-1.873685655669778, 0.0, -0.3747371311339556, 18042000000, 
-1.873685655669778, 0.0, -0.3747371311339556, 18042000000, 
-1.873685655669778, 0.0, -0.3747371311339556, 18042000000, 
-1.7598310408620943, 0.37951538269227925, -0.36714682348011, 18314000000, 
-1.7598310408620943, 0.37951538269227925, -0.35955651582626447, 18314000000, 
-1.7598310408620943, 0.0, -0.35196620817241886, 18314000000, 
-1.7598310408620943, 0.0, -0.35196620817241886, 18314000000, 
-1.7598310408620943, 0.0, -0.35196620817241886, 18314000000, 
-1.7598310408620943, 0.0, -0.35196620817241886, 18314000000, 
-1.7598310408620943, 0.0, -0.35196620817241886, 18314000000, 
-1.7473059280762664, 0.04175037595275969, -0.3511312006533637, 18518000000, 
-1.7473059280762664, 0.04175037595275969, -0.3502961931343085, 18518000000, 
-1.7473059280762664, 0.0, -0.3494611856152533, 18518000000, 
-1.7473059280762664, 0.0, -0.3494611856152533, 18518000000, 
-1.7473059280762664, 0.0, -0.3494611856152533, 18518000000, 
-1.7473059280762664, 0.0, -0.3494611856152533, 18518000000, 
-1.7473059280762664, 0.0, -0.3494611856152533, 18518000000, 
-1.7352712437794544, 0.040115614322706605, -0.34865887332879913, 18722000000, 
-1.7352712437794544, 0.040115614322706605, -0.347856561042345, 18722000000, 
-1.7352712437794544, 0.0, -0.34705424875589086, 18722000000, 
-1.7352712437794544, 0.0, -0.34705424875589086, 18722000000, 
-1.7352712437794544, 0.0, -0.34705424875589086, 18722000000, 
-1.7352712437794544, 0.0, -0.34705424875589086, 18722000000, 
-1.7352712437794544, 0.0, -0.34705424875589086, 18722000000, 
-1.7265500965928968, 0.029070490621858625, -0.3464728389434537, 18926000000, 
-1.7265500965928968, 0.029070490621858625, -0.34589142913101656, 18926000000, 
-1.7265500965928968, 0.0, -0.34531001931857935, 18926000000, 
-1.7265500965928968, 0.0, -0.34531001931857935, 18926000000, 
-1.7265500965928968, 0.0, -0.34531001931857935, 18926000000, 
-1.7265500965928968, 0.0, -0.34531001931857935, 18926000000, 
-1.7118526754940069, 0.04899140366296647, -0.34433019124532005, 19096000000, 
-1.7118526754940069, 0.04899140366296647, -0.3433503631720607, 19096000000, 
-1.7118526754940069, 0.0, -0.3423705350988014, 19096000000, 
-1.7118526754940069, 0.0, -0.3423705350988014, 19096000000, 
-1.7118526754940069, 0.0, -0.3423705350988014, 19096000000, 
-1.7118526754940069, 0.0, -0.3423705350988014, 19096000000, 
-1.7118526754940069, 0.0, -0.3423705350988014, 19096000000, 
-1.6905377819486578, 0.07104964515116367, -0.3409495421957781, 19300000000, 
-1.6905377819486578, 0.07104964515116367, -0.33952854929275483, 19300000000, 
-1.6905377819486578, 0.0, -0.33810755638973156, 19300000000, 
-1.6905377819486578, 0.0, -0.33810755638973156, 19300000000, 
-1.6905377819486578, 0.0, -0.33810755638973156, 19300000000, 
-1.6905377819486578, 0.0, -0.33810755638973156, 19300000000, 
-1.6905377819486578, 0.0, -0.33810755638973156, 19300000000, 
-1.6905377819486578, 0.0, -0.33810755638973156, 19300000000, 
-1.590941111502793, 0.3319889014862161, -0.33146777836000724, 19504000000, 
-1.590941111502793, 0.3319889014862161, -0.32482800033028286, 19504000000, 
-1.590941111502793, 0.0, -0.3181882223005586, 19504000000, 
-1.590941111502793, 0.0, -0.3181882223005586, 19504000000, 
-1.590941111502793, 0.0, -0.3181882223005586, 19504000000, 
-0.7112213583778191, 2.932399177083246, -0.25954023875889365, 19708000000, 
-0.7112213583778191, 2.932399177083246, -0.20089225521722873, 19708000000, 
-0.7112213583778191, 0.0, -0.1422442716755638, 19708000000, 
-0.7112213583778191, 0.0, -0.1422442716755638, 19708000000, 
-0.7112213583778191, 0.0, -0.1422442716755638, 19708000000, 
-0.7112213583778191, 0.0, -0.1422442716755638, 19708000000, 
-0.7112213583778191, 0.0, -0.1422442716755638, 19708000000, 
-0.8431915244949693, -0.4399005537238339, -0.1510422827500405, 19912000000, 
-0.8431915244949693, -0.4399005537238339, -0.15984029382451717, 19912000000, 
-0.8431915244949693, 0.0, -0.16863830489899384, 19912000000, 
-0.8431915244949693, 0.0, -0.16863830489899384, 19912000000, 
-0.8431915244949693, 0.0, -0.16863830489899384, 19912000000, 
-0.8431915244949693, 0.0, -0.16863830489899384, 19912000000, 
-0.8431915244949693, 0.0, -0.16863830489899384, 19912000000, 
-0.710913720853585, 0.4409260121379477, -0.1598197846562349, 20116000000, 
-0.710913720853585, 0.4409260121379477, -0.15100126441347594, 20116000000, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
