x, y, theta, stamp, 
0.6448812549126417, 0.46026565862869373, 0.9320987082710619, 129677000000, 
0.6475320656741571, 0.46384174641332326, 0.9336883883451138, 129711000000, 
0.6501411988700492, 0.4673732871971284, 0.9352544857091986, 129745000000, 
0.652745055818909, 0.47090899837774297, 0.9367770220226395, 129779000000, 
0.6553080428208125, 0.4744003271089225, 0.9382769863809435, 129813000000, 
0.6578659669813154, 0.47789546587508414, 0.9397354519769614, 129847000000, 
0.6603838297917499, 0.4813464090030122, 0.941172396185496, 129881000000, 
0.66289677379461, 0.48480081866185787, 0.9425696486279872, 129915000000, 
0.6653705700395288, 0.48821134709508923, 0.9439460327440845, 129949000000, 
0.6678395402207346, 0.49162501588994373, 0.9452846099271504, 129983000000, 
0.6702703826099863, 0.4949952789168865, 0.9466034479456269, 130017000000, 
0.6726966346083497, 0.49836850562532525, 0.9478854909507527, 130051000000, 
0.6750856097088019, 0.5016987491104918, 0.9491487319718374, 130085000000, 
0.6774702982556386, 0.5050318677877667, 0.9503769438302672, 130119000000, 
0.6798186094611678, 0.5083225037337488, 0.9515868751555141, 130153000000, 
0.6821629320702469, 0.5116159321792453, 0.9527631331574551, 130187000000, 
0.684471610601706, 0.514867252090568, 0.9539218671033564, 130221000000, 
0.6867765599794813, 0.5181212431733933, 0.9550485632282966, 130255000000, 
0.6890466298529719, 0.5213335274746768, 0.9561584452980174, 130289000000, 
0.6913131475605426, 0.5245482941887966, 0.9572376291717244, 130323000000, 
0.6935454248930564, 0.5277216514622792, 0.958300794580684, 130357000000, 
0.6957743777939911, 0.5308973402382963, 0.9593343912777358, 130391000000, 
0.6979695776079621, 0.5340318169025792, 0.9603528448551347, 130425000000, 
0.7001616612912983, 0.5371684828641421, 0.9613431093482766, 130459000000, 
0.7023206965123769, 0.5402643297837227, 0.9623186086839777, 130493000000, 
0.704476627413392, 0.5433620998518767, 0.9632672855930138, 130527000000, 
0.7066002452084439, 0.5464195246582974, 0.9642018086755892, 130561000000, 
0.7087208915295138, 0.549478735214895, 0.9651105260496264, 130595000000, 
0.7108099003803073, 0.5524980602912583, 0.9660057019990663, 130629000000, 
0.712896155979188, 0.555519135310258, 0.9668762401509953, 130663000000, 
0.714951356575255, 0.5585007325627693, 0.9677337226303582, 130697000000, 
0.7170040655468458, 0.5614840977712712, 0.9685674718949314, 130731000000, 
0.7190262789098582, 0.5644283925070042, 0.9693889002571231, 130765000000, 
0.7210462336077261, 0.5673744573391934, 0.9701874949503209, 130799000000, 
0.7230362736463836, 0.5702818652441777, 0.9709741422032413, 130833000000, 
0.7250241145605353, 0.5731908842612207, 0.9717391023649643, 130867000000, 
0.7269826191066243, 0.5760616568670057, 0.9724926257762342, 130901000000, 
0.7289390434602048, 0.5789339349235677, 0.9732253615751573, 130935000000, 
0.7308666036829111, 0.5817682988533859, 0.9739471783771317, 130969000000, 
0.7327921544106574, 0.5846040278602059, 0.9746490386342166, 131003000000, 
0.7346894401310734, 0.5874023098052626, 0.9753404706619517, 131037000000, 
0.7365847092360507, 0.5902017536783004, 0.9760127807382066, 131071000000, 
0.7384522685460057, 0.592964202719851, 0.9766751377772603, 131105000000, 
0.7403179128486513, 0.5957277312209351, 0.9773191597835188, 131139000000, 
0.7421562608825399, 0.598454602157699, 0.9779536830164234, 131173000000, 
0.7439929756414057, 0.601182679537871, 0.978570566010556, 131207000000, 
0.7458028193696699, 0.6038744541917721, 0.9791783251588402, 131241000000, 
0.7476111422222295, 0.6065674040900692, 0.9797692654612422, 131275000000, 
0.7493931044805788, 0.609224511570421, 0.9803514599039078, 131309000000, 
0.7511736448709176, 0.6118827490123484, 0.980917483445481, 131343000000, 
0.7529283726584303, 0.6145056530234667, 0.9814751145858818, 131377000000, 
0.754681647150266, 0.6171295125387076, 0.9820173457418309, 131411000000, 
0.7564095584118286, 0.6197184373529457, 0.9825514962031602, 131445000000, 
0.7581361966824659, 0.6223083779163792, 0.9830708764084938, 131479000000, 
0.7598378336275738, 0.6248637070683238, 0.9835825115132814, 131513000000, 
0.7615382634197654, 0.627419974915, 0.984080010842968, 131547000000, 
0.7632141232657902, 0.6299420430149644, 0.9845701737860866, 131581000000, 
0.7648888028753643, 0.632464946812223, 0.985046704283899, 131615000000, 
0.7665393266580431, 0.6349540389954921, 0.9855161878296331, 131649000000, 
0.7681887097771074, 0.6374439019302399, 0.985972734994751, 131683000000, 
0.7698143868838051, 0.6399003985380839, 0.986422450681435, 131717000000, 
0.7714389023146667, 0.6423575267660587, 0.9868597432652239, 131751000000, 
0.7730402222927959, 0.6447818254362081, 0.9872905520115991, 131785000000, 
0.7746404017551196, 0.6472066743541781, 0.9877094537457727, 131819000000, 
0.7762177899582816, 0.6495991171167849, 0.9881220989607973, 131853000000, 
0.7777941345934829, 0.6519921239243788, 0.9885233588387284, 131887000000, 
0.7793480335000732, 0.6543530871460637, 0.9889186389714609, 131921000000, 
0.7809009912247612, 0.6567146380747912, 0.9893030015185793, 131955000000, 
0.7824318444631343, 0.6590445217539974, 0.9896816264744716, 131989000000, 
0.7839618861233493, 0.6613750420152035, 0.9900497640173526, 132023000000, 
0.7854700960676778, 0.6636741724185075, 0.9904124478454864, 132057000000, 
0.7869775528564293, 0.6659739158927551, 0.9907650902624043, 132091000000, 
0.78846355011078, 0.6682426807572216, 0.991112522842065, 132125000000, 
0.7899487766582591, 0.6705119472345245, 0.9914503001325832, 132159000000, 
0.7914128924627788, 0.6727506206316376, 0.9917830871055405, 132193000000, 
0.7928763014655903, 0.6749897929984644, 0.9921066661015467, 132227000000, 
0.7943189124280982, 0.6771987204570953, 0.9924254382380567, 132261000000, 
0.7957608772384733, 0.6794081464146418, 0.9927353846805217, 132295000000, 
0.797182365015531, 0.6815876926551152, 0.9930407487125658, 132329000000, 
0.7986032487504658, 0.6837677187701764, 0.9933376503665029, 132363000000, 
0.8000040012747488, 0.6859182711383233, 0.9936301598854774, 132397000000, 
0.8014041730245146, 0.6880692639528536, 0.9939145557436218, 132431000000, 
0.8027845735611773, 0.6901912140335617, 0.9941947402899435, 132465000000, 
0.8041643876114258, 0.6923135311290758, 0.9944671844760453, 132499000000, 
0.805524783836925, 0.6944072336314575, 0.9947355720721385, 132533000000, 
0.8068846047705676, 0.6965012534556712, 0.9949965357287305, 132567000000, 
0.808225328186383, 0.6985670470872025, 0.9952536189415617, 132601000000, 
0.8095654904637538, 0.7006331184218453, 0.9955036107133098, 132635000000, 
0.8108868659612973, 0.7026713344374602, 0.9957498636524474, 132669000000, 
0.8122076832341737, 0.7047097836383386, 0.9959893303769308, 132703000000, 
0.8135100081744524, 0.7067207190379273, 0.9962252271614163, 132737000000, 
0.8148118246387711, 0.7087319120220809, 0.99645461799309, 132771000000, 
0.8160953847104433, 0.7107158781753627, 0.9966805697893758, 132805000000, 
0.8173784655669059, 0.7127000834812232, 0.9969002961462654, 132839000000, 
0.8186435889682473, 0.7146574481626093, 0.9971167557395012, 132873000000, 
0.8199082734922849, 0.7166150522815157, 0.9973272291176305, 132907000000, 
0.8211552486743113, 0.7185461319930797, 0.9975345664960915, 132941000000, 
0.8224018120746209, 0.7204774318780547, 0.997736183403986, 132975000000, 
0.8236309464150812, 0.7223825811486898, 0.9979348013332147, 133009000000, 
0.8248596638818068, 0.7242878908022178, 0.9981279275494805, 133043000000, 
0.826071254321822, 0.7261674407541053, 0.998318173755022, 133077000000, 
0.8272824334005164, 0.7280471337033102, 0.998503177377019, 133111000000, 
0.8284767525396969, 0.7299013882947061, 0.9986854151153199, 133145000000, 
0.8296706821471345, 0.7317557943455942, 0.9988626360942936, 133179000000, 
0.8308480147898571, 0.7335851033538437, 0.9990372038938787, 133213000000, 
0.8320250006316242, 0.7354145905339383, 0.999206959998423, 133247000000, 
0.8331855978236814, 0.7372192562464336, 0.9993741789339381, 133281000000, 
0.834345870470449, 0.7390240890763133, 0.9995367890238502, 133315000000, 
0.8354900284703398, 0.7408044649630094, 0.9996969618301482, 133349000000, 
0.8366338619203101, 0.7425849740539298, 0.9998527292146651, 133383000000, 
0.8377617850523452, 0.7443412950289188, 1.0000061686182902, 133417000000, 
0.8388894246728578, 0.7460977811773941, 1.0001553726104992, 133451000000, 
0.8400013611048687, 0.7478303575304635, 1.0003023500454233, 133485000000, 
0.8411130643325888, 0.7495631318922191, 1.0004452710791718, 133519000000, 
0.8422092780824046, 0.7512723039145367, 1.0005860634857873, 133553000000, 
0.8433052834892418, 0.7529816505566517, 1.0007229645392954, 133587000000, 
0.8443860396839187, 0.7546677419196679, 1.0008578281239902, 133621000000, 
0.845466570397696, 0.7563539551045162, 1.000988968060322, 133655000000, 
0.8465320831611367, 0.7580172339961937, 1.0011181511412115, 133689000000, 
0.847597425838849, 0.7596806934190937, 1.0012437697617103, 133723000000, 
0.8486479777473454, 0.7613215023025047, 1.0013675137158307, 133757000000, 
0.8496983110203826, 0.7629624356594894, 1.0014878416162767, 133791000000, 
0.8507340676213212, 0.7645810023089917, 1.001606376898182, 133825000000, 
0.851769646453869, 0.7661997203696461, 1.001721645098856, 133859000000, 
0.8527908394062252, 0.7677963590858778, 1.0018351922934532, 133893000000, 
0.853811881320174, 0.7693931318269466, 1.0019456055926323, 133927000000, 
0.8548187443167407, 0.7709681388400323, 1.0020543750118336, 133961000000, 
0.8558254778519299, 0.772543295591176, 1.002160146012605, 133995000000, 
0.8568182445980677, 0.7740969553964371, 1.0022643314967363, 134029000000, 
0.8578108606514947, 0.7756507501572603, 1.0023656506424283, 134063000000, 
0.8587897240426516, 0.7771833372762202, 1.0024654577243517, 134097000000, 
0.8597684441710605, 0.7787160524253579, 1.0025625139738386, 134131000000, 
0.8607336198410265, 0.7802278581391269, 1.0026581204297578, 134165000000, 
0.8616986500050301, 0.7817397676476536, 1.0027510916597233, 134199000000, 
0.8626503446768028, 0.7832310661665566, 1.0028426753528794, 134233000000, 
0.8636018808787691, 0.784722439450957, 1.0029317345680842, 134267000000, 
0.8645402680916199, 0.7861934683618187, 1.003019465354897, 134301000000, 
0.8654785222291075, 0.7876645905623655, 1.0031047799175679, 134335000000, 
0.8664038359750805, 0.7891156702537869, 1.0031888141359235, 134369000000, 
0.8673289972370248, 0.7905667974710603, 1.0032705368879344, 134403000000, 
0.8682413972370848, 0.7919981456309333, 1.0033510385555349, 134437000000, 
0.8691536540813294, 0.7934295393217726, 1.0034293234170095, 134471000000, 
0.8700533607635765, 0.7948414576202558, 1.0035064322398628, 134505000000, 
0.8709529042897484, 0.7962533835180171, 1.0035814239953647, 134539000000, 
0.87184008688837, 0.7976461132169167, 1.0036552926401456, 134573000000, 
0.8727271347753071, 0.7990388488090007, 1.0037271271974064, 134607000000, 
0.8736019494036702, 0.8004126247843255, 1.003797884830104, 134641000000, 
0.8744766565884734, 0.8017864100832219, 1.0038666982575974, 134675000000, 
0.8753393100934531, 0.803141504740324, 1.0039344794577247, 134709000000, 
0.8762018725074849, 0.804496613920237, 1.0040003969527984, 134743000000, 
0.8770525229447147, 0.805833246738268, 1.0040653257043404, 134777000000, 
0.8779031004730761, 0.8071699095936289, 1.0041284703199713, 134811000000, 
0.878741935611954, 0.8084883469086926, 1.0041906668915002, 134845000000, 
0.8795807045647217, 0.8098068190280324, 1.0042511557737892, 134879000000, 
0.8804078906729644, 0.8111072900738481, 1.0043107359765955, 134913000000, 
0.8812350346400449, 0.8124078334391199, 1.0043686808236676, 134947000000, 
0.8820507439471929, 0.8136905838925083, 1.0044257551429479, 134981000000, 
0.8828664120017304, 0.8149734052221105, 1.0044812632890097, 135015000000, 
0.8836708362329249, 0.8162387022661047, 1.0045359387370951, 135049000000, 
0.8844751774298535, 0.8175040419648315, 1.00458911118596, 135083000000, 
0.8852684695006154, 0.8187521082400634, 1.0046414871322318, 135117000000, 
0.8860616574256115, 0.8200001953418635, 1.00469242704906, 135151000000, 
0.8868439565275056, 0.821231253320085, 1.0047426020746744, 135185000000, 
0.8876261497614683, 0.8224623090527584, 1.0047913980381664, 135219000000, 
0.8883976308289836, 0.8236766086369213, 1.0048394626440775, 135253000000, 
0.889169030733089, 0.8248908979800972, 1.0048862095124018, 135287000000, 
0.8899298112763678, 0.8260886383881325, 1.0049322526192397, 135321000000, 
0.8906905334755039, 0.8272863656607968, 1.0049770326900132, 135355000000, 
0.89144078522049, 0.8284677586738344, 1.005021138287484, 135389000000, 
0.8921909865226069, 0.8296491577159586, 1.005064035110849, 135423000000, 
0.8929308539220282, 0.8308144203934231, 1.0051062842233012, 135457000000, 
0.8936707080180054, 0.8319797380997169, 1.0051473836079117, 135491000000, 
0.8944003738390077, 0.8331291148614044, 1.0051878806610752, 135525000000, 
0.8951299753803097, 0.8342785244825223, 1.0052272055745861, 135559000000, 
0.8958495749922833, 0.8354122310134773, 1.0052659741803147, 135593000000, 
0.8965690817825657, 0.8365459386207437, 1.0053037058958088, 135627000000, 
0.897278740479639, 0.8376641787346477, 1.005340845295703, 135661000000, 
0.8979883139074032, 0.8387824077142005, 1.0053769984925383, 135695000000, 
0.8986881805334362, 0.8398854017476503, 1.0054126038581805, 135729000000, 
0.899387983452414, 0.8409883755817261, 1.0054471131943885, 135763000000, 
0.9000781668727971, 0.8420763044356452, 1.0054812805304907, 135797000000, 
0.9007683180087763, 0.8431642318637331, 1.0055144473778914, 135831000000, 
0.9014489753210478, 0.8442372999966002, 1.0055470382030316, 135865000000, 
0.9021296124785567, 0.8453103783942809, 1.0055787974148351, 135899000000, 
0.9028008654963552, 0.8463687743686756, 1.0056101627408927, 135933000000, 
0.9034721220553112, 0.8474272214810463, 1.005640492312123, 135967000000, 
0.9041341689013632, 0.8484711947779011, 1.0056704084103338, 136001000000, 
0.9047961329104777, 0.849515162731798, 1.005699593145216, 136035000000, 
0.9054490474316857, 0.8505448810997241, 1.0057283332201608, 136069000000, 
0.9061018820590163, 0.8515745726897952, 1.0057562207711503, 136103000000, 
0.9067458051417331, 0.8525902361796063, 1.0057836865950498, 136137000000, 
0.9073896813795547, 0.853605885681816, 1.0058105173190983, 136171000000, 
0.9080246946178118, 0.8546076596985505, 1.0058367884545647, 136205000000, 
0.9086597070408505, 0.855609444541948, 1.0058623986587294, 136239000000, 
0.9092859722894866, 0.8565975165313607, 1.0058877137626359, 136273000000, 
0.9099122447366857, 0.8575856288890573, 1.0059122550666568, 136307000000, 
0.9105299176871049, 0.8585602192106955, 1.005936390735345, 136341000000, 
0.9111475333124989, 0.859534811402099, 1.005959876109811, 136375000000, 
0.911756709642277, 0.860496094458857, 1.0059829757945404, 136409000000, 
0.912365812408354, 0.8614573469479642, 1.0060056184668937, 136443000000, 
0.9129666066128457, 0.8624055024894878, 1.0060277438920011, 136477000000, 
0.9135673625482184, 0.8633536421809841, 1.0060493025309198, 136511000000, 
0.9141598535324729, 0.8642888206818584, 1.0060706654794742, 136545000000, 
0.9147523477491113, 0.8652240094159461, 1.0060913069269517, 136579000000, 
0.9153366833693893, 0.8661463898896495, 1.0061115931009574, 136613000000, 
0.9159210326395312, 0.8670688115264612, 1.0061313952389659, 136647000000, 
0.9164973707663718, 0.867978615439408, 1.006150979750991, 136681000000, 
0.9170736442776733, 0.8688883981480883, 1.0061699260254597, 136715000000, 
0.9176420522725572, 0.8697857614629997, 1.0061885488652975, 136749000000, 
0.9182103963866326, 0.8706830940783028, 1.0062067997261237, 136783000000, 
0.9187709901732001, 0.8715682019304168, 1.006224649558061, 136817000000, 
0.9193315600009275, 0.8724532987578487, 1.006242036711682, 136851000000, 
0.9198844099849502, 0.8733262697862382, 1.0062592207479801, 136885000000, 
0.9204372654599887, 0.8741992576591017, 1.006275934871832, 136919000000, 
0.9209825403973789, 0.8750603097743119, 1.0062923308180893, 136953000000, 
0.921527788683121, 0.8759213620774681, 1.0063082662025946, 136987000000, 
0.9220655494369203, 0.876770623913178, 1.0063240150632193, 137021000000, 
0.9226033233555422, 0.877619914811803, 1.0063393813860324, 137055000000, 
0.9231337016463695, 0.8784575738442947, 1.0063544657412826, 137089000000, 
0.9236640829728391, 0.879295248049132, 1.0063690957188256, 137123000000, 
0.9241871765202041, 0.8801214534355293, 1.0063835313350837, 137157000000, 
0.9247102762466952, 0.8809476763002024, 1.0063976035312205, 137191000000, 
0.9252261822331649, 0.8817625815684538, 1.006411418346807, 137225000000, 
0.9257420615716879, 0.8825774672550173, 1.0064248689691273, 137259000000, 
0.9262509169231196, 0.8833812597492171, 1.0064381406122969, 137293000000, 
0.9267597197363309, 0.8841850204190682, 1.0064510310446664, 137327000000, 
0.9272615468398807, 0.8849777747331298, 1.0064637215353311, 137361000000, 
0.9277633979017562, 0.8857705745762906, 1.0064760788855305, 137395000000, 
0.9282583423552438, 0.8865525028679746, 1.0064882411127183, 137429000000, 
0.928753277161376, 0.8873344359331984, 1.0065000759741303, 137463000000, 
0.9292414355162663, 0.8881056634218751, 1.0065117211680925, 137497000000, 
0.9297295679260684, 0.8888768932405066, 1.006523070344966, 137531000000, 
0.9302110269354125, 0.8896375827211817, 1.00653424276347, 137565000000, 
0.9306924652579364, 0.8903982639473159, 1.006545091464186, 137599000000, 
0.9311673002694966, 0.8911485337613205, 1.0065557441321502, 137633000000, 
0.9316421490243162, 0.8918988255000676, 1.0065662191010518, 137667000000, 
0.9321104589938813, 0.8926388224146052, 1.006576421416665, 137701000000, 
0.9325787615448555, 0.8933788262378224, 1.006586400229048, 137735000000, 
0.9330406819259364, 0.8941087344714919, 1.0065962355112223, 137769000000, 
0.933502548093242, 0.8948386062977239, 1.0066058084568328, 137803000000, 
0.9339581319396708, 0.8955585329772494, 1.0066151772611964, 137837000000, 
0.9344136636785074, 0.8962784234891383, 1.0066243453010744, 137871000000, 
0.9348629672546581, 0.8969884739569494, 1.0066333398237113, 137905000000, 
0.9353122933448023, 0.8976985536746515, 1.006642133415407, 137939000000, 
0.935755421652783, 0.8983988820058573, 1.006650725004578, 137973000000, 
0.936198539995492, 0.8990992023905031, 1.006659175966559, 138007000000, 
0.9366356278069903, 0.8997899839836776, 1.0066674590114142, 138041000000, 
0.9370726654547763, 0.9004807237961254, 1.0066754695173898, 138075000000, 
0.9375037211153802, 0.9011620128358192, 1.0066833864598113, 138109000000, 
0.9379348015159142, 0.9018433344989653, 1.0066911120604412, 138143000000, 
0.9383599399553733, 0.9025153029896859, 1.0066987038931008, 138177000000, 
0.9387850817346347, 0.9031872825481548, 1.0067061138579043, 138211000000, 
