e, e_dot, e_int, stamp, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
1.1498134771278226, -0.05143754177781531, 0.23202019709667712, 22583000000, 
1.1498134771278226, -0.05143754177781531, 0.23099144626112084, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1498134771278226, 0.0, 0.2299626954255645, 22583000000, 
1.1376116200568356, -0.04067285690328992, 0.22914923828749872, 22821000000, 
1.1376116200568356, -0.04067285690328992, 0.22833578114943295, 22821000000, 
1.1376116200568356, 0.0, 0.2275223240113671, 22821000000, 
1.1376116200568356, 0.0, 0.2275223240113671, 22821000000, 
1.1376116200568356, 0.0, 0.2275223240113671, 22821000000, 
1.1376116200568356, 0.0, 0.2275223240113671, 22821000000, 
1.1376116200568356, 0.0, 0.2275223240113671, 22821000000, 
1.1376116200568356, 0.0, 0.2275223240113671, 22821000000, 
1.1104388858420107, -0.09057578071608303, 0.22571080839704546, 23195000000, 
1.1104388858420107, -0.09057578071608303, 0.2238992927827238, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.1104388858420107, 0.0, 0.22208777716840214, 23195000000, 
1.0832047385308858, -0.09078049103708279, 0.22027216734766045, 23535000000, 
1.0832047385308858, -0.09078049103708279, 0.21845655752691878, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0832047385308858, 0.0, 0.21664094770617717, 23535000000, 
1.0527380766527563, -0.10155553959376507, 0.21460983691430185, 23943000000, 
1.0527380766527563, -0.10155553959376507, 0.21257872612242656, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
1.0527380766527563, 0.0, 0.21054761533055125, 23943000000, 
