e, e_dot, e_int, stamp, 
4.750195146857901, 0.13412755033264892, 0.32270150295880523, 218503000000, 
4.754937230870301, 0.13686909317085144, 0.3230162801710533, 218537000000, 
4.7598861554160035, 0.1415009075539484, 0.323340420084602, 218571000000, 
4.76511878068626, 0.14833798393786313, 0.3236786891180448, 218605000000, 
4.770631130705962, 0.15664314274720825, 0.3240344175143198, 218639000000, 
4.776384317897418, 0.16448909049863333, 0.32440837586389853, 218673000000, 
4.782370626115512, 0.171496888245146, 0.32479941769362825, 218707000000, 
4.788598697784891, 0.17843811868202467, 0.3252066825474173, 218741000000, 
4.795043436477227, 0.18530276501073276, 0.32562962256855965, 218775000000, 
4.801688346070161, 0.19151359781968091, 0.3260674908875317, 218809000000, 
4.808485458288071, 0.19693070003703197, 0.3265182574589371, 218843000000, 
4.81532736652541, 0.20035424189370502, 0.3269780265400292, 218877000000, 
4.822180761694175, 0.20134521219062, 0.3274425212941735, 218911000000, 
4.82903039254714, 0.20153354108328378, 0.32790820647071245, 218945000000, 
4.835815450247524, 0.20082666084622014, 0.32837260303508037, 218979000000, 
4.842466189751563, 0.1982436755373199, 0.32883240607104786, 219013000000, 
4.848925886582774, 0.19373701803224339, 0.3292833706025222, 219047000000, 
4.855112960693124, 0.18731831149776823, 0.3297207808392892, 219081000000, 
4.860915422949696, 0.17820206350267354, 0.33013896345844684, 219115000000, 
4.866351637262838, 0.1670699884929945, 0.33053394714052825, 219149000000, 
4.871564097696151, 0.15769499078036098, 0.33090683957926353, 219183000000, 
4.8766120644546795, 0.15169497671720236, 0.3312626301200432, 219217000000, 
4.881535376474806, 0.14724750526651012, 0.3316067948755145, 219251000000, 
4.8864238031078475, 0.14446128111073367, 0.33194361486484625, 219285000000, 
4.891378797646769, 0.1444298804412094, 0.33227832748386693, 219319000000, 
4.896459512392008, 0.14696768454001619, 0.33261660789799014, 219353000000, 
4.9017361954491205, 0.1513540445842285, 0.33296368879105903, 219387000000, 
4.90727477347597, 0.15776415824582415, 0.33332399757652087, 219421000000, 
4.913076079603266, 0.16547511942151938, 0.33370063976664277, 219455000000, 
4.919099250559629, 0.1728017961858462, 0.33409420234914766, 219489000000, 
4.925342515859342, 0.17930987463174397, 0.3345037378431707, 219523000000, 
4.931802219037129, 0.1857473899726704, 0.3349281970036716, 219557000000, 
4.938475940797729, 0.19208949133504874, 0.3353674019824019, 219591000000, 
4.945275907458105, 0.19752362923113242, 0.33581922552530713, 219625000000, 
4.952124001587414, 0.20047085735353834, 0.336279852596447, 219659000000, 
4.958989228039206, 0.2015824971608895, 0.3367448204405871, 219693000000, 
4.965852474966879, 0.20189901795349807, 0.3372112226374527, 219727000000, 
4.972649669777212, 0.20121263397724506, 0.3376764711164214, 219761000000, 
4.979313172663053, 0.1986067892794793, 0.338137147194562, 219795000000, 
4.985786875982911, 0.19412459893666853, 0.33858899361759204, 219829000000, 
4.991988610273185, 0.18773667578421552, 0.3390273429355008, 219863000000, 
4.997808627197101, 0.17866162259278495, 0.33944657323827254, 219897000000, 
5.00326532326354, 0.16761499915952638, 0.3398427513766334, 219931000000, 
5.008499858019867, 0.15831300871769247, 0.34021700632555824, 219965000000, 
5.013571420341547, 0.15235913563072404, 0.340574296303499, 219999000000, 
5.01851384402162, 0.14789753258267543, 0.34091992944068217, 220033000000, 
5.023430499490148, 0.1451127728301382, 0.34125835731400855, 220067000000, 
5.028414803322487, 0.14527073303328675, 0.34159480732824316, 220101000000, 
5.033520312621705, 0.1477854604303501, 0.3419349539498451, 220135000000, 
5.038816636657301, 0.1520327709218712, 0.34228370639230055, 220169000000, 
5.0443755524375415, 0.1583486652101265, 0.34264548337224177, 220203000000, 
5.050194790621862, 0.16604970338040656, 0.343023438206912, 220237000000, 
5.056232892001571, 0.17329978184656283, 0.34341820666138206, 220271000000, 
5.062482940539877, 0.1796691303698521, 0.3438286407917017, 220305000000, 
5.068945359086204, 0.1859070159111682, 0.3442536536768934, 220339000000, 
5.075616569945227, 0.1921181171732976, 0.3446930170436163, 220373000000, 
5.082413870356431, 0.19744825616912717, 0.3451447847861249, 220407000000, 
5.089259668819012, 0.20039607142145943, 0.34560524247340185, 220441000000, 
5.096124135190756, 0.20153003232260305, 0.3460700806189672, 220475000000, 
5.102984746442273, 0.20185827446083124, 0.3465363538102463, 220509000000, 
5.1097787879272145, 0.20113003909779503, 0.3470014538433655, 220543000000, 
5.116439760869006, 0.19852015599681402, 0.3474619413587392, 220577000000, 
5.122911034458617, 0.1940511713058171, 0.3479136038871096, 220611000000, 
5.129109365036612, 0.18765566428644398, 0.34835176363492265, 220645000000, 
5.134923306949782, 0.17853532420745752, 0.3487707240127536, 220679000000, 
5.140372325864436, 0.16742061510777825, 0.34916651328461884, 220713000000, 
5.145598364075131, 0.15807917686277656, 0.3495402639294919, 220747000000, 
5.150661133864383, 0.1521063353984469, 0.3498969880062229, 220781000000, 
5.155595039632371, 0.14764162104404852, 0.3502420361849627, 220815000000, 
5.160503998620948, 0.14487029926032305, 0.3505798972346679, 220849000000, 
5.1654809774521055, 0.14504800792462122, 0.350915813689323, 220883000000, 
5.1705802426322744, 0.14758061610278436, 0.3512554782906541, 220917000000, 
5.175870635311885, 0.15185218666615663, 0.35160378872231535, 220951000000, 
5.181423791188804, 0.15817589447195735, 0.3519651591670139, 220985000000, 
5.187233434457357, 0.1658426962979593, 0.352342631515049, 221019000000, 
5.193257871162592, 0.17297767884648238, 0.35273674219433176, 221053000000, 
5.1994864818533415, 0.17919102060018613, 0.3531461631827279, 221087000000, 
5.205920882592165, 0.18521198157178784, 0.35356974534045027, 221121000000, 
5.212536080678487, 0.19101960356831982, 0.35400671808947715, 221155000000, 
5.219323935615951, 0.1962573638245982, 0.3544563670414297, 221189000000, 
5.226250222965017, 0.20099997278425852, 0.35491716542321433, 221223000000, 
5.2332254653348445, 0.2041942849799967, 0.3553861248087584, 221257000000, 
5.240211933716167, 0.2052642462840848, 0.35585958609903, 221291000000, 
5.247194483437179, 0.20544594591820342, 0.35633432266973236, 221325000000, 
5.254122359410473, 0.2048330923070325, 0.35680798560211324, 221359000000, 
5.260930962398379, 0.20259171504406134, 0.35727761691891, 221393000000, 
5.267563675241052, 0.19852861586750903, 0.35773931859979785, 221427000000, 
5.273942762963179, 0.19259326870071977, 0.35818858108032586, 221461000000, 
5.279961073630849, 0.1840831971757163, 0.35861993026826183, 221495000000, 
5.285627438576741, 0.17355868903169183, 0.35902937557053743, 221529000000, 
5.291078204845502, 0.1645440800053418, 0.3594177789198701, 221563000000, 
5.2963710729283004, 0.15876863353255408, 0.3597897389039457, 221597000000, 
5.301540897141287, 0.1544662782214025, 0.36015044396474205, 221631000000, 
5.306682129439851, 0.1517733404366374, 0.36050413292221395, 221665000000, 
5.311882812279395, 0.1517955631046308, 0.36085573234750545, 221699000000, 
5.31720305214529, 0.15413338769590443, 0.36121074119426283, 221733000000, 
5.322704507660586, 0.1582542671283046, 0.3615739151005995, 221767000000, 
5.328455246311959, 0.16425146747025074, 0.361949556938671, 221801000000, 
5.334449240554428, 0.17152423083543814, 0.3623404705426114, 221835000000, 
5.340643972753882, 0.17826196749403567, 0.36274709841805947, 221869000000, 
5.347033974237962, 0.1841124106175257, 0.36316821625104884, 221903000000, 
5.353619681433413, 0.18985990356481475, 0.36360274624430583, 221937000000, 
5.360387384142683, 0.1954815401977662, 0.3640502635691187, 221971000000, 
5.367289726284034, 0.20037007411658414, 0.36450939394882964, 222005000000, 
5.374238469120353, 0.20346497175510844, 0.3649767531364003, 222039000000, 
5.381202829992137, 0.2045279072982562, 0.36544856990898794, 222073000000, 
5.388164697213588, 0.20480969573547655, 0.3659217359167245, 222107000000, 
5.3950675302515325, 0.20418203412594002, 0.3663938613023645, 222141000000, 
5.401848325542357, 0.20182805261483816, 0.3668618258681695, 222175000000, 
5.408451270246803, 0.19769152241269464, 0.36732165485692236, 222209000000, 
5.414796833051283, 0.19168090405267058, 0.3677688523870501, 222243000000, 
5.420776811325841, 0.183050038073707, 0.36819789806480907, 222277000000, 
5.426402555464393, 0.17240883027125775, 0.3686047938630744, 222311000000, 
5.4318124369898815, 0.16334676277051116, 0.36899048088568265, 222345000000, 
5.437062803742306, 0.15755029219020533, 0.36935963004712247, 222379000000, 
5.442186746581397, 0.15318310141117475, 0.36971740504577466, 222413000000, 
5.447286874334149, 0.15047071991112693, 0.3700681589589114, 222447000000, 
5.452443845978762, 0.15056105049134536, 0.370416795916271, 222481000000, 
5.4577210049753795, 0.15285394397885765, 0.3707689057732013, 222515000000, 
5.4631813386731105, 0.15700638912711162, 0.37112918029821773, 222549000000, 
5.468893945032838, 0.16307131132538968, 0.37150204921011015, 222583000000, 
5.474843580716605, 0.17034165101198592, 0.37189016092691124, 222617000000, 
5.480985023310476, 0.1768697447196541, 0.3722937111120249, 222651000000, 
5.4873176512920905, 0.18250503107211277, 0.3727113151205679, 222685000000, 
5.493840818584982, 0.18812179662863313, 0.37314191917891776, 222719000000, 
5.5005306312141355, 0.19349163936211977, 0.37358495295806743, 222753000000, 
5.50736726496874, 0.19819861777364722, 0.37403941086807146, 222787000000, 
5.5143456431224, 0.20246711434185216, 0.37450418689091963, 222821000000, 
5.521447137555421, 0.20645343863079801, 0.3749782943679887, 222855000000, 
5.528664930955137, 0.21000766927212797, 0.3754610414636804, 222889000000, 
5.535978327946669, 0.21322533128396856, 0.37595138231969716, 222923000000, 
5.543326932906379, 0.2154450876742571, 0.3764473243476522, 222957000000, 
5.550689503978571, 0.21627236266286587, 0.37694654800285005, 222991000000, 
5.55806599567056, 0.21668268467032223, 0.37744720180459157, 223025000000, 
5.565426113370265, 0.2167951086635569, 0.377948116561773, 223059000000, 
5.572724669308172, 0.21587050330701732, 0.37844758030924397, 223093000000, 
5.579918940071766, 0.21364100626871074, 0.37894291371567135, 223127000000, 
5.586946287457419, 0.20995969522394298, 0.3794307043283135, 223161000000, 
5.593713364137104, 0.2041350142253917, 0.37990644807776924, 223195000000, 
5.600110321734981, 0.1954030486004573, 0.3803641193954688, 223229000000, 
5.606013575932573, 0.18330558228770566, 0.3807963112675723, 223263000000, 
5.611346933470583, 0.16803790130582189, 0.38119600550579774, 223297000000, 
5.616061113059763, 0.15079308495294208, 0.38155755677582615, 223331000000, 
5.620066382529415, 0.13170224164717545, 0.381876087058688, 223365000000, 
5.623313868050262, 0.11037278882501857, 0.38214733757582736, 223399000000, 
5.625940843065852, 0.08943084369886711, 0.382371278122632, 223433000000, 
5.62810002251592, 0.07267774001222281, 0.3825533739623261, 223467000000, 
5.629813614278366, 0.05913677120178973, 0.38270070154349645, 223501000000, 
5.63119298354588, 0.04712306659222378, 0.38281975006104374, 223535000000, 
5.632369076629415, 0.03857678057414276, 0.38291651528761633, 223569000000, 
5.633444082703015, 0.03359992392814495, 0.38299880590524177, 223603000000, 
5.634510912162358, 0.03153766280923429, 0.38307401228721527, 223637000000, 
5.635675679324389, 0.032337510595259904, 0.38314896194830134, 223671000000, 
5.637045898988379, 0.036272097922083885, 0.3832306031174362, 223705000000, 
5.638685605580218, 0.042942607057055014, 0.3833252295015744, 223739000000, 
5.640580810745191, 0.05073155243774363, 0.3834364124804459, 223773000000, 
5.642684631947414, 0.057786583648724965, 0.3835642237608507, 223807000000, 
5.647509372507071, 0.05458923610944603, 0.575646343716789, 223875000000, 
5.653210001310357, 0.07524563687548419, 0.7681009815946728, 223943000000, 
5.656359238709115, 0.11470765297732292, 0.5765406728259026, 223977000000, 
5.659721752942682, 0.09471557873610818, 0.3846372625071421, 224011000000, 
5.663293526061582, 0.100949035157199, 0.38486582240150324, 224045000000, 
5.667074785105629, 0.1071059341357606, 0.3851087081198243, 224079000000, 
5.6710658773868605, 0.11327068989534321, 0.38536584160722565, 224113000000, 
5.6752632619777375, 0.11940754071902132, 0.3856371556213251, 224147000000, 
5.679662721754249, 0.12543361723789417, 0.38592248218536057, 224181000000, 
5.684262361696715, 0.1313584264263591, 0.38622160249638393, 224215000000, 
5.689058286834067, 0.1372078923753335, 0.3865342897264607, 224249000000, 
5.694050791441859, 0.14298387139702817, 0.3868604193060466, 224283000000, 
5.6992381055045955, 0.14874826743452144, 0.38719986949902513, 224317000000, 
5.704618667057538, 0.15446264390602663, 0.3875525714507572, 224351000000, 
5.710196812600779, 0.16018890832476843, 0.3879185479303594, 224385000000, 
5.715963649438563, 0.1659130188653538, 0.3882976602595293, 224419000000, 
5.72190576686286, 0.171331285292784, 0.3886895011884499, 224453000000, 
5.728022374842176, 0.17647885125402318, 0.38909354726592166, 224487000000, 
5.734309884984434, 0.18157574608715854, 0.38950939527162803, 224521000000, 
5.74076050161366, 0.18652585209550365, 0.3899367692593128, 224555000000, 
5.747361604034487, 0.19119936940469773, 0.39037512512100525, 224589000000, 
5.754102573434977, 0.19552131609945836, 0.3908237593925508, 224623000000, 
5.760976223449908, 0.19956459623442194, 0.39128198242083917, 224657000000, 
5.767969087288544, 0.2033349398872296, 0.3917490853745978, 224691000000, 
5.775066433557646, 0.20669680339582666, 0.39222426620404494, 224725000000, 
5.782253006515867, 0.20962024996493947, 0.39270653995353993, 224759000000, 
5.7895139395031885, 0.21209881278200116, 0.3931948899370719, 224793000000, 
5.796831658440999, 0.21411357757307378, 0.3936882350344279, 224827000000, 
5.804187632598394, 0.2156020787550547, 0.3941854198922985, 224861000000, 
5.811562140303781, 0.21653388255076364, 0.3946851791104453, 224895000000, 
5.818925841392794, 0.21679133823320992, 0.39518598059068594, 224929000000, 
5.82640523910427, 0.21771372440687278, 0.3956895796714858, 224963000000, 
5.833911688716597, 0.22024750034587823, 0.3961961694355097, 224997000000, 
5.841429329854229, 0.22088765061064888, 0.3967062485073022, 225031000000, 
5.848979699621002, 0.22142796119643784, 0.3972179362790148, 225065000000, 
5.856553270294822, 0.22229715889574386, 0.39773114546145455, 225099000000, 
5.864106010455622, 0.2225478579258806, 0.3982451502217528, 225133000000, 
5.871596822560585, 0.22153227869179434, 0.39875780500838337, 225167000000, 
5.878964335954565, 0.21910919219516775, 0.39926578916333755, 225201000000, 
5.886101952359195, 0.21443767835872518, 0.39976436384648517, 225235000000, 
5.892902411283647, 0.2066244287618719, 0.40024729052420793, 225269000000, 
5.899307081495203, 0.1961332162790124, 0.4007083927564623, 225303000000, 
5.905260355790306, 0.18394720311976087, 0.4011426499009009, 225337000000, 
5.910680386985798, 0.16986842927155188, 0.4015456173501497, 225371000000, 
5.915499572135113, 0.1535220347088204, 0.40191264713798763, 225405000000, 
5.919673912844395, 0.13541873537168445, 0.4022393544312136, 225439000000, 
5.923126109425506, 0.11569488234975268, 0.40252145747318036, 225473000000, 
5.925786003998984, 0.0937675268205823, 0.4027546165954281, 225507000000, 
5.927619140938727, 0.07012672634018993, 0.40293470843223295, 225541000000, 
5.928845794562917, 0.04796987748702377, 0.40306435462868095, 225575000000, 
