e, e_dot, e_int, stamp, 
1.7274741574460857, -0.1466667464694118, 0.2970615391626948, 134120000000, 
1.712514171690214, -0.1466665164362439, 0.29409447284542384, 134188000000, 
1.690074134224177, -0.1466667192805379, 0.290703539590427, 134290000000, 
1.6676341096405831, -0.14666686944323792, 0.34477512425773815, 134392000000, 
1.6451941516242112, -0.1466666098038096, 0.34019736289325, 134494000000, 
1.6302341502492632, -0.14666653620520886, 0.2801068699857966, 134562000000, 
1.6077940939323407, -0.14666685744883823, 0.2767159357623295, 134664000000, 
1.5853540888259638, -0.1466668673964032, 0.32798999864451456, 134766000000, 
1.5703941258905112, -0.14666650166521525, 0.26993406415676624, 134834000000, 
1.555434122245692, -0.14666650284446983, 0.21357359927561823, 134902000000, 
1.5329940753688143, -0.1466668377258383, 0.2639999316652843, 135004000000, 
1.5180340736628712, -0.14666682822154334, 0.2610328620390514, 135072000000, 
1.503074100226417, -0.14666654481567307, 0.20645263529970065, 135140000000, 
1.480634063706152, -0.14666665580047863, 0.25509872679707496, 135242000000, 
1.4581940652217937, -0.14666678106086026, 0.30204935158249663, 135344000000, 
1.4432340926424319, -0.1466665272986961, 0.24831685922232138, 135412000000, 
1.420794056831518, -0.146666649280904, 0.24492592549942546, 135514000000, 
1.4058340392421542, -0.14666686991816846, 0.2419588573605792, 135582000000, 
1.3833940688220814, -0.14666665622260974, 0.23856792267742602, 135684000000, 
1.3609540344780031, -0.14666668223578794, 0.28221238569287216, 135786000000, 
1.3459940372113868, -0.14666676550327704, 0.23178605462898338, 135854000000, 
1.3235540663655097, -0.1466665579928158, 0.22839512115644428, 135956000000, 
1.3011140323127275, -0.14666668267535718, 0.2700050252404944, 136058000000, 
1.2861539998763942, -0.14666693695190214, 0.22161325225142908, 136126000000, 
1.2637140272380583, -0.14666673625109758, 0.2182223167008735, 136228000000, 
1.2487540583314207, -0.1466664248310205, 0.21525525150859948, 136296000000, 
1.2263140212477073, -0.14666663543682926, 0.21186431938630718, 136398000000, 
1.2113539831238864, -0.14666697473674747, 0.2088972502198375, 136466000000, 
1.18891400668759, -0.14666677654257398, 0.2055063139600204, 136568000000, 
1.166474028056218, -0.1466665198289817, 0.2425384572150032, 136670000000, 
1.1515139988237961, -0.1466667401307349, 0.1987244485688309, 136738000000, 
1.1290739620841397, -0.1466669300270892, 0.1953335127079687, 136840000000, 
1.106634003577057, -0.14666665113313446, 0.2303310935849795, 136942000000, 
1.0916740081093215, -0.14666650885191493, 0.18855164518032935, 137010000000, 
1.0692339583159183, -0.14666680717322378, 0.18516071163346348, 137112000000, 
1.0542739300606079, -0.14666696789663003, 0.1821936408008647, 137180000000, 
1.0393139566495881, -0.14666667483495163, 0.14338125697451717, 137248000000, 
1.0168739801408675, -0.14666645955964133, 0.17625950578822694, 137350000000, 
1.0019139553560388, -0.14666671139203832, 0.173292440554968, 137418000000, 
0.9794739264836044, -0.1466668825152857, 0.16990150551222893, 137520000000, 
0.9645139549851214, -0.14666662130770888, 0.16693443742007, 137588000000, 
0.942073927656153, -0.14666661626370228, 0.16354350251707647, 137690000000, 
0.9196339199187128, -0.14666678126277316, 0.1921830825740791, 137792000000, 
0.8971939435797494, -0.14666661462877026, 0.18760532179851383, 137894000000, 
0.8822339201868931, -0.14666670401388196, 0.15294683440883677, 137962000000, 
0.8597938936106696, -0.1466668681879343, 0.14955589958471435, 138064000000, 
0.8448339235959956, -0.14666660653017785, 0.14658883178563498, 138132000000, 
0.8223938982004917, -0.14666660267161732, 0.14319789720640555, 138234000000, 
0.8074338874015188, -0.14666680259465134, 0.140230830187887, 138302000000, 
0.7849939206328915, -0.14666661100355105, 0.13683989668664445, 138404000000, 
0.7625538958152207, -0.14666663917090875, 0.1601387558617749, 138506000000, 
0.7475938531203861, -0.1466669570585712, 0.1300580279422149, 138574000000, 
0.7251538800491255, -0.14666678795265528, 0.12666709230913484, 138676000000, 
0.7027139135863806, -0.14666646906537742, 0.14793139197940067, 138778000000, 
0.6877538846056157, -0.14666669913036678, 0.11988522843366357, 138846000000, 
0.6727938451999818, -0.14666700189411186, 0.09353452783376966, 138914000000, 
0.6503538555961873, -0.14666682585701105, 0.11395108983943447, 139016000000, 
0.6279138859903688, -0.14666653336474825, 0.13267218790148455, 139118000000, 
0.6129538626754856, -0.1466666816279194, 0.10716922424151569, 139186000000, 
0.5905138109562389, -0.1466669499724559, 0.10377828837858528, 139288000000, 
0.5755538344740337, -0.14666672040050457, 0.10081121879265963, 139356000000, 
0.5531138659554659, -0.14666644850286148, 0.09742028564519184, 139458000000, 
0.5381538491929472, -0.1466666459553788, 0.09445322114527198, 139526000000, 
0.5157138031741676, -0.14666689922404444, 0.09106228603827957, 139628000000, 
0.5007538251356829, -0.14666670940034846, 0.08809521705849187, 139696000000, 
0.4783138123476425, -0.14666660080316166, 0.08470428163725792, 139798000000, 
