e, e_dot, e_int, stamp, 
0.8615975174283383, -0.11666990137113302, 0.11879222615708296, 128249000000, 
0.8499269804415714, -0.11516705042699037, 0.11718419856580262, 128317000000, 
0.8384848234733071, -0.11329751938740802, 0.11560042256755919, 128385000000, 
0.8271112022441477, -0.11184204998737134, 0.11403704294587585, 128453000000, 
0.8158810564498673, -0.11080277952666569, 0.1124936277249186, 128521000000, 
0.8047941389645491, -0.10939736901764015, 0.11096631669385491, 128589000000, 
0.7938495607383238, -0.10799752799776226, 0.10945845561225757, 128657000000, 
0.783048022131138, -0.10659861192848578, 0.10797002472314185, 128725000000, 
0.7723894415580641, -0.10519666264833183, 0.10650101177404786, 128793000000, 
0.7618731597109317, -0.10379834519708958, 0.10505141492747273, 128861000000, 
0.7514973254539931, -0.10241233384348551, 0.10362111667810885, 128929000000, 
0.7412590077965169, -0.10104976428634728, 0.10220987034758537, 128997000000, 
0.7311557915234719, -0.09971340162020187, 0.10081734965642052, 129065000000, 
0.7211853570098691, -0.09840024895415589, 0.09944320708695356, 129133000000, 
0.7113465445575686, -0.09710415179364336, 0.09808717542012124, 129201000000, 
0.7016388172703216, -0.09581637127229144, 0.09674907258731176, 129269000000, 
0.6920617526415435, -0.09453329370600572, 0.09542880252261433, 129337000000, 
0.6826142046796683, -0.0932579048561439, 0.09412626978148286, 129405000000, 
0.6732946902314456, -0.09199540397106787, 0.09284133602238713, 129473000000, 
0.6641010545219558, -0.09075073606721806, 0.09157378437429918, 129541000000, 
0.6550310882856923, -0.08952746051839838, 0.09032334976443893, 129609000000, 
0.6460824114367593, -0.088326681790179, 0.0890897264590798, 129677000000, 
0.6372537923930145, -0.08714360731704825, 0.08787265057590113, 129745000000, 
0.628544001233984, -0.08597259903321197, 0.08667190262955703, 129813000000, 
0.6199521679299056, -0.08481188462308283, 0.08548733159057965, 129881000000, 
0.611477293640486, -0.08366033134067667, 0.08431879698046503, 129949000000, 
0.603118055525117, -0.08252015884700296, 0.08316615410832973, 130017000000, 
0.5948726734826114, -0.08139519685232628, 0.08202921702671906, 130085000000, 
0.5867391951983689, -0.08028853101347093, 0.08090775656400975, 130153000000, 
0.5787157744613826, -0.07920048539818066, 0.07980151982245379, 130221000000, 
0.5708008324500156, -0.07812922915859492, 0.07871026302897612, 130289000000, 
0.562993112836644, -0.07707187070950276, 0.07763377396191126, 130357000000, 
0.5552915663950105, -0.07602581399512265, 0.07657187652956904, 130425000000, 
0.5476950375839515, -0.07499056496417865, 0.07552441382897415, 130493000000, 
0.5402024284682088, -0.07396636238628322, 0.07449123613760508, 130561000000, 
0.5328122556408909, -0.07295481344637596, 0.07347217405008499, 130629000000, 
0.5255229131692535, -0.07195840832821215, 0.07246703774328536, 130697000000, 
0.5183327668566529, -0.07097788619724506, 0.07147561308356148, 130765000000, 
0.5112402381011338, -0.07001311307901785, 0.07049768162175916, 130833000000, 
0.5042441958498154, -0.0690616225825366, 0.0695330464366113, 130901000000, 
0.49734348377872806, -0.06812134471767539, 0.06858153227041204, 130969000000, 
0.4905369987391326, -0.06719214269942549, 0.06764298541933465, 131037000000, 
0.4838236828600036, -0.06627353391531594, 0.06671725549712985, 131105000000, 
0.47720236832019663, -0.06536583538694095, 0.0658041915963431, 131173000000, 
0.4706714933818227, -0.06447151704990646, 0.06490362202014503, 131241000000, 
0.4642297905555589, -0.06359106747371435, 0.06401536556901022, 131309000000, 
0.4578758353397516, -0.06272381393172087, 0.06313922940723005, 131377000000, 
0.45160864708551124, -0.061868350343370924, 0.06227504704179726, 131445000000, 
0.4454268788827379, -0.06102429635791037, 0.06142264837929604, 131513000000, 
0.4393295379879742, -0.06019171126243649, 0.0605818828993488, 131581000000, 
0.4333156351240797, -0.059368841954206795, 0.05975259969043056, 131649000000, 
0.42738406551801783, -0.05855623759782531, 0.05893465881789659, 131717000000, 
0.42153373795858384, -0.057754397870077835, 0.058127915883230886, 131785000000, 
0.4157634619065177, -0.056963743193628104, 0.05733221736403475, 131853000000, 
0.4100720408486068, -0.056184789754789306, 0.05654740557902146, 131921000000, 
0.4044583296826437, -0.055417314822911616, 0.05577332040384549, 131989000000, 
0.3989212227741052, -0.05466087291422369, 0.05500980556317613, 132057000000, 
0.39345976732429616, -0.05391452136444883, 0.05425671583007404, 132125000000, 
0.38807310874076634, -0.05317702957519044, 0.053513919147375605, 132193000000, 
0.3827602067343167, -0.05244882642146789, 0.05278128642023853, 132261000000, 
0.377520053148686, -0.05173066466706059, 0.05205868604427753, 132329000000, 
0.372351624020697, -0.05102246428244959, 0.05134597873696772, 132397000000, 
0.3672538744348997, -0.0503244054597366, 0.05064302500606081, 132465000000, 
0.362225825360994, -0.04963626793972048, 0.04994968667968545, 132533000000, 
0.357266496961231, -0.048957732714062424, 0.04926582758632298, 132601000000, 
0.3523749605620992, -0.04828855293575881, 0.04859131682408936, 132669000000, 
0.34755036137619416, -0.04762811561292554, 0.04792602912344511, 132737000000, 
0.3427917890858114, -0.046976330766116604, 0.04726984236642608, 132805000000, 
0.3380983876202192, -0.04633320468615173, 0.046622637726394196, 132873000000, 
0.33346922630552334, -0.04569883715827495, 0.04598429293652379, 132941000000, 
0.32890344223206874, -0.045073261706619926, 0.04535468787915411, 133009000000, 
0.3244001835331489, -0.044456092021443204, 0.04473370262720693, 133077000000, 
0.3199585667933514, -0.043847428621163524, 0.04412121939598846, 133145000000, 
0.31557771032744775, -0.04324741767500576, 0.04351711954964565, 133213000000, 
0.311256749422595, -0.0426559675037077, 0.04292128386996721, 133281000000, 
0.30699487962472827, -0.04207269952313469, 0.04233359671832296, 133349000000, 
0.3027913668136722, -0.04149697357315108, 0.04175394914569846, 133417000000, 
0.29864543028733676, -0.04092867322250741, 0.04118223601156676, 133485000000, 
0.29455624034003847, -0.04036826702761629, 0.04061835103066082, 133553000000, 
0.29052301371844813, -0.039815767494552075, 0.040062185690344, 133621000000, 
0.28654504103493594, -0.03927058482893394, 0.03951363471090182, 133689000000, 
0.28262140736876484, -0.038733364459231805, 0.03897258894953742, 133757000000, 
0.2787515435701034, -0.03820341894525756, 0.03843894896947913, 133825000000, 
0.27493466099511416, -0.037680129282601414, 0.03791261174100721, 133893000000, 
0.27117003969496084, -0.03716423468207136, 0.037393483073128085, 133961000000, 
0.2674569136162648, -0.03665562440612439, 0.03688145984855407, 134029000000, 
0.26379463077044063, -0.03615396531627554, 0.03637644514503554, 134097000000, 
0.2601824724701868, -0.03565902522587256, 0.03587834209751245, 134165000000, 
0.2566197546812966, -0.03517096122129423, 0.03538705755912722, 134233000000, 
0.25310585125563345, -0.03468931967918296, 0.034902499554455964, 134301000000, 
0.24964001196659705, -0.034214425072056666, 0.034424574678293234, 134369000000, 
0.2462216497853227, -0.033746085638778144, 0.03395319392300908, 134437000000, 
0.24285007012603987, -0.03328402863018222, 0.03348826517846751, 134505000000, 
0.23952465181062563, -0.032828421444593546, 0.033029702184730135, 134573000000, 
0.2362447619314231, -0.0323789617383175, 0.03257741660202002, 134641000000, 
0.23300977396641567, -0.03193567570691153, 0.032131323176117055, 134709000000, 
0.22981908142376306, -0.03149843386107864, 0.03169133731857929, 134777000000, 
0.2266720791118764, -0.03106713163989842, 0.031257375697426495, 134845000000, 
0.22356817411370294, -0.030641702500294687, 0.030829356504103525, 134913000000, 
0.22050674713877844, -0.03022221555440176, 0.03040719734985089, 134981000000, 
0.21748721545781097, -0.029808620862215574, 0.029990816864199923, 135049000000, 
0.2145090262859652, -0.029400592415751214, 0.029580135496009147, 135117000000, 
0.21157163081059965, -0.0289979639569182, 0.029175076889131707, 135185000000, 
0.20867445254836842, -0.028600851654886128, 0.02877556497057031, 135253000000, 
0.20581692870935017, -0.028209324025732747, 0.028381523213763762, 135321000000, 
0.2029985540045094, -0.027823032077740322, 0.027992877065221, 135389000000, 
0.20021878630308254, -0.0274418745405276, 0.027609553528768045, 135457000000, 
0.19747701980807714, -0.027066344100158107, 0.027231477658577002, 135525000000, 
0.19477280284795662, -0.02669599732904865, 0.026858576939479937, 135593000000, 
0.19210563766674252, -0.026330304614385385, 0.02649078086796586, 135661000000, 
0.1894749834071426, -0.025969703141245123, 0.02612802188445683, 135729000000, 
0.1868803530502969, -0.025614140276694185, 0.025770230826962923, 135797000000, 
0.18432124993505372, -0.02526339937298475, 0.02541733858312636, 135865000000, 
0.1817972091019016, -0.02491737229605535, 0.02506927948128877, 135933000000, 
0.17930765846518976, -0.024576428773842963, 0.02472598399343058, 136001000000, 
0.176852241142348, -0.024240039017419734, 0.024387388928161252, 136069000000, 
0.17443045413071617, -0.023907864384674432, 0.024053429369467513, 136137000000, 
0.1720418246197107, -0.023580473150182735, 0.023724044901805793, 136205000000, 
0.16968590715918971, -0.023257583193757148, 0.023399171094569286, 136273000000, 
0.16736220367455354, -0.02293931835861358, 0.02307874374055658, 136341000000, 
0.16507034244342492, -0.02262531723414116, 0.022762703215231626, 136409000000, 
0.16280988087230305, -0.022315307854169047, 0.022450990023559433, 136477000000, 
0.16058036909126625, -0.02200967329489545, 0.02214354685578374, 136545000000, 
0.158381394495909, -0.02170826655095129, 0.021840314548829683, 136613000000, 
0.15621246771696712, -0.021411281246564346, 0.02154123181912112, 136681000000, 
0.15407329253198626, -0.021118146881974154, 0.021246244348433762, 136749000000, 
0.15196341267827773, -0.02082870117004601, 0.02095529583936781, 136817000000, 
0.1498824262204494, -0.02054346231145523, 0.020668333958192342, 136885000000, 
0.14782991955535504, -0.02026222119079749, 0.02038530104991839, 136953000000, 
0.14580554761502232, -0.019984699046211155, 0.020106144500384147, 137021000000, 
0.1438088633513401, -0.01971105982360264, 0.01983080965031786, 137089000000, 
0.14183952245544493, -0.019441299801849953, 0.019559244981788602, 137157000000, 
0.13989714414806478, -0.019175094133702553, 0.019291397357953193, 137225000000, 
0.13798136769999123, -0.01891252331104756, 0.019027217555092044, 137293000000, 
0.13609186189287553, -0.018653344388182603, 0.01876665694292223, 137361000000, 
0.13422816413531966, -0.018398056689566518, 0.01850966318234445, 137429000000, 
0.13239001852880525, -0.01814629100034453, 0.018256188686584022, 137497000000, 
0.1305770420442803, -0.017897657309016417, 0.01800618352011437, 137565000000, 
0.12878890578966817, -0.01765251342714252, 0.017759603808444838, 137633000000, 
0.12702524249354588, -0.017410782111443257, 0.017516400628179746, 137701000000, 
0.12528571503636254, -0.017172503692674652, 0.01727652713715414, 137769000000, 
0.12357001404370814, -0.01693739436194971, 0.017039937378003953, 137837000000, 
0.12187783856216781, -0.01670527683428789, 0.01680658839978148, 137905000000, 
0.12020878929875059, -0.016476591887046813, 0.016576434433009737, 137973000000, 
0.11856260360419661, -0.016251151754760797, 0.01634943182641855, 138041000000, 
0.11693901222898605, -0.016028318969434033, 0.016125538365980976, 138109000000, 
0.11533760511428154, -0.015808816127034674, 0.015904711349618378, 138177000000, 
0.11375814016936991, -0.015592510096157511, 0.01568690900723957, 138245000000, 
0.11220028905274666, -0.015379000301641544, 0.015472086889916714, 138313000000, 
0.11066379087088155, -0.01516837891415867, 0.015260207310882583, 138381000000, 
0.10914835202676018, -0.014960475617580788, 0.01505123024841761, 138449000000, 
0.10765361526632916, -0.014755762767413647, 0.014845114370100014, 138517000000, 
0.10617936757660323, -0.014553845343906602, 0.014641820514092732, 138585000000, 
0.1047253091485664, -0.014354441753739034, 0.014441309236947945, 138653000000, 
0.10329115614262975, -0.014157899186144527, 0.01424354442334024, 138721000000, 
0.10187664628491798, -0.013964033645335383, 0.014048487724783842, 138789000000, 
0.10048152046199195, -0.013772723924695104, 0.013856102637659132, 138857000000, 
0.09910549810768883, -0.01358405969229975, 0.01366635280674181, 138925000000, 
